CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Aruba,ABW,National,,1.652751,1.652751277,1.637763143,1.637763143,1.480480671,1.480480671,1.513443828,1.513443828,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Afghanistan,AFG,National,,17.71788,17.71788,16.788313,16.788313,17.36018535,17.36018535,15.98978138,15.98978138,1,,2,1,1,,17.717899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Angola,AGO,National,70.504776,73.833122,73.83311875,80.93180084,80.93180084,107.269989,107.269989,203.688736,203.688736,1,1,2,1,1,,73.833099,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Anguilla,AIA,National,,2.5911181,2.591118275,2.501844168,2.501844168,2.594595909,2.594595909,2.438383102,2.438383102,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Albania,ALB,National,60.410072,58.168011,58.16801021,54.65258408,54.65258408,50.35737228,50.35737228,50.77230453,50.77230453,1,1,2,1,1,60.41,58.167999,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,AND,National,,,,,,,,0.639068842,0.639068842,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
United Arab Emirates,ARE,National,,2.7182159,2.718215669,2.396653175,2.396653175,2.834843874,2.834843874,2.727601767,2.727601767,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Argentina,ARG,National,1.3525982,2.7683799,2.768382,3.161163568,3.161163568,10.80793953,10.80793953,42.98624039,42.98624039,1,1,2,1,1,1.353,2.7683799,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Armenia,ARM,National,196.18863,183.7796,183.7795948,165.6290436,165.6290436,167.3122101,167.3122101,164.2264862,164.2264862,1,1,2,1,1,196.2,183.78,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
American Samoa,ASM,National,,,0.921169325,0.921169325,0.921169325,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Antigua and Barbuda,ATG,National,,2.1999741,2.199974309,2.201901436,2.201901436,2.468117237,2.468117237,2.142170191,2.142170191,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Australia,AUS,National,1.4641396,1.526641,1.526641499,1.525840282,1.525840282,1.52933526,1.52933526,1.509871364,1.509871364,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Austria,AUT,National,0.89045733,0.84758377,0.847583846,0.851442277,0.851442277,0.830946147,0.830946147,0.753840148,0.753840148,1,1,2,1,1,0.88999999,0.84758401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Azerbaijan,AZE,National,1736.7535,0.32941869,0.329418712,0.323440015,0.323440015,0.486966044,0.486966044,0.482756495,0.482756495,1,1,2,1,1,1736.75,1647.09,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Burundi,BDI,National,447.03586,487.3273,487.3272763,496.1166382,496.1166382,654.4215698,654.4215698,657.4093018,657.4093018,1,1,2,1,1,,487.327,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belgium,BEL,National,0.92607397,0.87901402,0.87901397,0.877747715,0.877747715,0.845323443,0.845323443,0.778574407,0.778574407,1,1,2,1,1,0.93000001,0.87901402,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Benin,BEN,National,275.18878,224.91721,224.9172239,225.4124756,225.4124756,219.4762726,219.4762726,219.0110931,219.0110931,1,1,2,1,1,,224.91701,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bonaire Island,BES,National,,0.91928881,0.919288765,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Burkina Faso,BFA,National,242.41742,222.242,222.2419664,223.0728149,223.0728149,199.7413788,199.7413788,192.5042419,192.5042419,1,1,2,1,1,,222.242,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bangladesh,BGD,National,25.493872,24.849159,24.8491548,24.73211861,24.73211861,29.51408195,29.51408195,29.21487999,29.21487999,1,1,2,1,1,25.493999,24.849199,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bulgaria,BGR,National,0.73688048,0.76506799,0.765068,0.793875575,0.793875575,0.735404968,0.735404968,0.744887412,0.744887412,1,1,2,1,1,0.73689997,0.76506799,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bahrain,BHR,National,0.31942233,0.2153872,0.215387245,0.178627267,0.178627267,0.204112083,0.204112083,0.208697304,0.208697304,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Bahamas, The",BHS,National,1.207,1.1508991,1.150899161,1.125233889,1.125233889,1.102852941,1.102852941,1.172495008,1.172495008,1,4,2,1,1,1.207,1.1509,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bosnia and Herzegovina,BIH,National,0.8680476,0.86693567,0.866935652,0.854462326,0.854462326,0.781866908,0.781866908,0.749401927,0.749401927,1,1,2,1,1,0.86799997,0.86693603,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belarus,BLR,National,759.62347,1832.4351,1832.434763,0.185265586,1852.655858,0.616520941,6165.209413,0.739586234,7395.862341,1,1,2,1,1,759.59998,1832.4301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belize,BLZ,National,1.724,1.182611,1.182611229,1.174023271,1.174023271,1.477002859,1.3090237,1.116538644,1.116538644,1,4,2,1,1,1.724,1.18261,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bermuda,BMU,National,,1.900093,1.900092642,1.826252818,1.826252818,1.575663567,1.575663567,1.441350579,1.441350579,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bolivia,BOL,National,2.5707953,2.906106,2.906105727,2.891025066,2.891025066,2.611933947,2.611933947,2.447832346,2.447832346,1,1,2,1,1,2.5710001,2.90611,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bonaire,BON,National,,,,0.917663455,0.917663455,0.811898232,0.811898232,0.715788066,0.715788066,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Brazil,BRA,National,1.5713184,1.658783,1.658782636,1.651221395,1.651221395,2.327377081,2.327377081,2.449863195,2.449863195,1,1,2,1,1,1.571,1.65878,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Barbados,BRB,National,,2.4128809,2.412880894,2.393085718,2.393085718,2.370522738,2.370522738,2.637300014,2.637300014,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Brunei Darussalam,BRN,National,1.0794544,0.85273939,0.852739404,0.83194989,0.83194989,0.696616054,0.696616054,0.60637331,0.60637331,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
